,artist,date,ranking,title
18965,Busta Rhymes,2003-08-16,66,Light Your A** On Fire
18974,Keith Urban,2003-08-16,75,Who Wouldn't Wanna Be Me
18979,Audioslave,2003-08-16,80,Show Me How To Live
18980,Joe Nichols,2003-08-16,81,She Only Smokes When She Drinks
18992,Nick Cannon,2003-08-16,93,Feelin' Freaky
18995,Javier,2003-08-16,96,Crazy
19067,R. Kelly,2003-08-23,68,Step In The Name Of Love
19070,Baby Bash,2003-08-23,71,Suga Suga
19074,Gary Allan,2003-08-23,75,Tough Little Boys
19075,Maroon5,2003-08-23,76,Harder To Breathe
19078,Rascal Flatts,2003-08-23,79,I Melt
19080,Nickelback,2003-08-23,81,Someday
19087,DMX,2003-08-23,88,Where The Hood At?
19092,Billy Currington,2003-08-23,93,Walk A Little Straighter
19093,Erykah Badu,2003-08-23,94,Danger
19094,Timbaland,2003-08-23,95,Cop That Sh#!
19096,Patty Loveless,2003-08-23,97,Lovin' All Night
19097,The Roc Project,2003-08-23,98,Never (Past Tense)
19163,3 Doors Down,2003-08-30,64,Here Without You
19165,John Mayer,2003-08-30,66,Bigger Than My Body
19176,Pat Green,2003-08-30,77,Wave On Wave
19177,Ashanti,2003-08-30,78,Rain On Me
19178,Live,2003-08-30,79,Heaven
19196,Nappy Roots,2003-08-30,97,Roun' The Globe
19272,Mary J. Blige,2003-09-06,73,Ooh!
19275,Jagged Edge,2003-09-06,76,Walked Outta Heaven
19280,Marques Houston,2003-09-06,81,Clubbin
19283,Ludacris,2003-09-06,84,Stand Up
19284,Toby Keith,2003-09-06,85,I Love This Bar
19298,Obie Trice,2003-09-06,99,Got Some Teeth
19397,BT,2003-09-13,98,Simply Being Loved (Somnambulist)
19472,Chingy,2003-09-20,73,Holidae In
19473,Kelly Clarkson,2003-09-20,74,Low
19474,Dido,2003-09-20,75,White Flag
19475,Liz Phair,2003-09-20,76,Why Can't I
19483,Stacie Orrico,2003-09-20,84,(There's Gotta Be) More To Life
19498,Dwele,2003-09-20,99,Find A Way
19572,matchbox twenty,2003-09-27,73,Bright Lights
19577,A Perfect Circle,2003-09-27,78,Weak And Powerless
19582,OutKast,2003-09-27,83,The Way You Move
19588,Monica,2003-09-27,89,Knock Knock
19592,Saliva,2003-09-27,93,Rest In Pieces
19593,Elvis Presley,2003-09-27,94,Rubberneckin'
19594,Ying Yang Twins,2003-09-27,95,Naggin
19670,Avant,2003-10-04,71,Read Your Mind
19675,George Strait,2003-10-04,76,Cowboys Like Us
19676,50 Cent,2003-10-04,77,If I Can't
19693,Rodney Atkins,2003-10-04,94,Honesty (Write Me A List)
19694,Kelis,2003-10-04,95,Milkshake
19696,The Rolling Stones,2003-10-04,97,Sympathy For The Devil
19758,Fountains Of Wayne,2003-10-11,59,Stacy's Mom
19774,Murphy Lee,2003-10-11,75,Wat Da Hook Gon Be
19775,MercyMe,2003-10-11,76,I Can Only Imagine
19847,Missy Elliott,2003-10-18,48,Pass That Dutch
19856,OutKast,2003-10-18,57,Hey Ya!
19870,Pink,2003-10-18,71,Trouble
19874,Tupac,2003-10-18,75,Runnin
19888,112,2003-10-18,89,Hot & Wet
19889,Wyclef Jean,2003-10-18,90,Party To Damascus
19893,M.V.P. (Most Valuable Playas),2003-10-18,94,"Roc Ya Body ""Mic Check 1,2"""
19894,Barenaked Ladies,2003-10-18,95,Another Postcard (Chimps)
19897,Seal,2003-10-18,98,Waiting For You
19949,Britney Spears,2003-10-25,50,Me Against The Music
19959,Bad Boy's Da Band,2003-10-25,60,Bad Boy This Bad Boy That
19972,Sarah McLachlan,2003-10-25,73,Fallen
19974,Sheryl Crow,2003-10-25,75,The First Cut Is The Deepest
19983,Ja Rule,2003-10-25,84,Clap Back
20068,No Doubt,2003-11-01,69,It's My Life
20071,Simple Plan,2003-11-01,72,Perfect
20072,Chris Cagle,2003-11-01,73,Chicks Dig It
20073,Montgomery Gentry,2003-11-01,74,Hell Yeah
20079,G-Unit,2003-11-01,80,Stunt 101
20092,Ginuwine,2003-11-01,93,Love You More
20097,Big Tymers,2003-11-01,98,This Is How We Do
20142,Tupac,2003-11-08,43,Runnin (Dying To Live)
20162,Michelle Branch,2003-11-08,63,Breathe
20165,Linkin Park,2003-11-08,66,Numb
20172,Lonestar,2003-11-08,73,Walking In Memphis
20176,Brooks,2003-11-08,77,You Can't Take The Honky Tonk Out Of The Girl
20177,Kenny Chesney,2003-11-08,78,There Goes My Life
20198,Musiq,2003-11-08,99,Forthenight
20253,Jay-Z,2003-11-15,54,Change Clothes
20262,Alicia Keys,2003-11-15,63,You Don't Know My Name
20275,Trapt,2003-11-15,76,Still Frame
20277,Beyonce,2003-11-15,78,"Me, Myself And I"
20291,Ying Yang Twins,2003-11-15,92,Salt Shaker
20294,Nick Cannon,2003-11-15,95,Gigolo
20295,Fefe Dobson,2003-11-15,96,Take Me Away
20356,Clay Aiken,2003-11-22,57,Invisible
20373,Puddle Of Mudd,2003-11-22,74,Away From Me
20377,Joe,2003-11-22,78,More & More
20396,Too Short,2003-11-22,97,Shake That Monkey
20397,Scotty Emerick With Toby Keith,2003-11-22,98,I Can't Take You Anywhere
20461,Christina Aguilera,2003-11-29,62,The Voice Within
20467,Mya,2003-11-29,68,Fallen
20473,Tracy Byrd,2003-11-29,74,Drinkin' Bone
20474,Three Days Grace,2003-11-29,75,(I Hate) Everything About You
20493,Kanye West,2003-11-29,94,Through The Wire
20495,Smokie Norful,2003-11-29,96,I Need You Now
20561,Twista,2003-12-06,62,Slow Jamz
20570,Bow Wow,2003-12-06,71,My Baby
20573,Shania Twain,2003-12-06,74,She's Not Just A Pretty Face
20576,Westside Connection,2003-12-06,77,Gangsta Nation
20594,Michael Jackson,2003-12-06,95,One More Chance
20597,Eamon,2003-12-06,98,F**k It (I Don't Want You Back)
20660,Alan Jackson,2003-12-13,61,Remember When
20666,Mary J. Blige,2003-12-13,67,Not Today
20669,Terri Clark,2003-12-13,70,I Wanna Do It All
20674,Tim McGraw,2003-12-13,75,Watch The Wind Blow By
20695,Josh Turner,2003-12-13,96,Long Black Train
20696,Marques Houston,2003-12-13,97,Pop That Booty
20772,Jet,2003-12-20,73,Are You Gonna Be My Girl
20773,The Offspring,2003-12-20,74,Hit That
20775,Brad Paisley,2003-12-20,76,Little Moments
20781,Cassidy,2003-12-20,82,Hotel
20790,B2K,2003-12-20,91,Badaboom
20798,Trillville,2003-12-20,99,Neva Eva
20864,Jessica Simpson,2003-12-27,65,With You
20868,Toby Keith,2003-12-27,69,American Soldier
20891,Ryan Duarte,2003-12-27,92,You
20894,Lasgo,2003-12-27,95,Alone
20896,Big Tymers,2003-12-27,97,Gangsta Girl
20957,Ruben Studdard,2004-01-03,58,Sorry 2004
20973,Ludacris,2004-01-03,74,Splash Waterfalls
20974,Incubus,2004-01-03,75,Megalomaniac
20981,Sean Paul,2004-01-03,82,I'm Still In Love With You
20988,Juvenile,2004-01-03,89,In My Life
20998,Petey Pablo,2004-01-03,99,Freek-A-Leek
21052,Usher,2004-01-10,53,Yeah
21069,Evanescence,2004-01-10,70,My Immortal
21070,Audioslave,2004-01-10,71,I Am The Highway
21072,Obie Trice,2004-01-10,73,The Set Up
21076,T.I.,2004-01-10,77,Rubber Band Man
21171,Martina McBride,2004-01-17,72,In My Daughter's Eyes
21195,J-Kwon,2004-01-17,96,Tipsy
21267,Jay-Z,2004-01-24,68,Dirt Off Your Shoulder
21270,Sara Evans,2004-01-24,71,Perfect
21272,Trace Adkins,2004-01-24,73,Hot Mama
21273,Jimmy Wayne,2004-01-24,74,I Love You This Much
21274,Jo Dee Messina,2004-01-24,75,I Wish
21306,Usher,2004-01-31,7,Yeah!
21352,Britney Spears,2004-01-31,53,Toxic
21353,Chingy,2004-01-31,54,One Call Away
21375,Young Gunz,2004-01-31,76,No Better Love
21397,JC Chasez,2004-01-31,98,Some Girls (Dance With Women)
21464,Fuel,2004-02-07,65,Falls On Me
21472,Buddy Jewell,2004-02-07,73,Sweet Southern Comfort
21473,Train,2004-02-07,74,When I Look To The Sky
21475,Nickelback,2004-02-07,76,Figured You Out
21492,Tupac With Eminem,2004-02-07,93,One Day At A Time
21498,Beenie Man,2004-02-07,99,Dude
21561,G-Unit,2004-02-14,62,Wanna Get To Know You
21562,Good Charlotte,2004-02-14,63,Hold On
21565,Maroon5,2004-02-14,66,This Love
21568,Keith Urban,2004-02-14,69,You'll Think Of Me
21569,Five For Fighting,2004-02-14,70,100 Years
21571,Missy Elliott,2004-02-14,72,I'm Really Hot
21646,Janet Jackson,2004-02-21,47,Just A Little While
21657,Sleepy Brown,2004-02-21,58,I Can't Wait
21669,Kenny Chesney,2004-02-21,70,When The Sun Goes Down
21671,Mario Winans,2004-02-21,72,I Don't Wanna Know
21673,Rascal Flatts,2004-02-21,74,Mayberry
21692,Kylie Minogue,2004-02-21,93,Slow
21693,T.O.K.,2004-02-21,94,Gal Yuh Ah Lead
21752,Hilary Duff,2004-02-28,53,Come Clean
21792,Seal,2004-02-28,93,Love's Divine
21793,Big,2004-02-28,94,Wild West Show
21863,Alicia Keys,2004-03-06,64,If I Ain't Got You
21866,Sarah Connor,2004-03-06,67,Bounce
21870,Nelly,2004-03-06,71,Work It (Reinvention)
21871,Limp Bizkit,2004-03-06,72,Behind Blue Eyes
21874,Gary Allan,2004-03-06,75,Songs About Rain
21894,Deborah Cox,2004-03-06,95,Something Happened On The Way To Heaven
21964,Usher,2004-03-13,65,Burn
21966,Lil' Flip,2004-03-13,67,Game Over
21973,Avant,2004-03-13,74,Don't Take Your Love Away
21974,Kanye West,2004-03-13,75,All Falls Down
21980,OutKast,2004-03-13,81,Roses
21985,Joe,2004-03-13,86,Ride Wit U
21997,Yeah Yeah Yeahs,2004-03-13,98,Maps
22061,Hoobastank,2004-03-20,62,The Reason
22065,John Michael Montgomery,2004-03-20,66,Letters From Home
22066,Frankee,2004-03-20,67,F.U.R.B.
22069,Blink-182,2004-03-20,70,I Miss You
22071,D12,2004-03-20,72,My Band
22074,Josh Groban,2004-03-20,75,You Raise Me Up
22096,Angel City,2004-03-20,97,Love Me Right (Oh Sheila)
22097,Mr. Vegas,2004-03-20,98,Pull Up
22150,Lil' Flip,2004-03-27,51,Game Over (Flip)
22159,Twista,2004-03-27,60,Overnight Celebrity
22167,Beyonce,2004-03-27,68,Naughty Girl
22172,George Strait,2004-03-27,73,Desperately
22177,Kimberley Locke,2004-03-27,78,8th World Wonder
22203,Clay Aiken,2004-04-03,4,Solitaire
22258,Jessica Simpson,2004-04-03,59,Take My Breath Away
22264,Avril Lavigne,2004-04-03,65,Don't Tell Me
22266,Tracy Lawrence,2004-04-03,67,Paint Me A Birmingham
22271,Jennifer Lopez,2004-04-03,72,Baby I Love U
22273,Janet Jackson,2004-04-03,74,I Want You
22274,Switchfoot,2004-04-03,75,Meant To Live
22275,Jet,2004-04-03,76,Cold Hard Bitch
22276,Blue County,2004-04-03,77,Good Little Girls
22362,Frankee,2004-04-10,63,F.U.R.B. (F U Right Back)
22366,Black Eyed Peas,2004-04-10,67,Hey Mama
22370,Lonestar,2004-04-10,71,Let's Be Us Again
22372,Brooks,2004-04-10,73,That's What She Gets For Loving Me
22375,Gretchen Wilson,2004-04-10,76,Redneck Woman
22377,Linkin Park,2004-04-10,78,Lying From You
22379,R. Kelly,2004-04-10,80,Happy People
22398,JoJo,2004-04-10,99,Leave (Get Out)
22473,Montgomery Gentry,2004-04-17,74,If You Ever Stop Loving Me
22478,Carolyn Dawn Johnson,2004-04-17,79,Simple Life
22498,Mobb Deep,2004-04-17,99,Got It Twisted
22574,Musiq,2004-04-24,75,Whoknows
22583,Pitbull,2004-04-24,84,Culo
22586,Christina Milian,2004-04-24,87,Dip It Low
22592,Yung Wun,2004-04-24,93,Tear It Up
22598,Elephant Man,2004-04-24,99,Jook Gal (Wine Wine)
22647,Usher,2004-05-01,48,Confessions Part II
22667,Toby Keith,2004-05-01,68,Whiskey Girl
22669,Juvenile,2004-05-01,70,Slow Motion
22671,311,2004-05-01,72,Love Song
22672,Nina Sky,2004-05-01,73,Move Ya Body
22674,Lostprophets,2004-05-01,75,Last Train Home
22684,Jagged Edge,2004-05-01,85,What's It Like
22697,Emerson Drive,2004-05-01,98,Last One Standing
22698,Lionel Richie,2004-05-01,99,Just For You
22767,Kanye West,2004-05-08,68,Jesus Walks
22773,David Lee Murphy,2004-05-08,74,Loco
22775,Shania Twain,2004-05-08,76,It Only Hurts When I'm Breathing
22790,Jadakiss,2004-05-08,91,Time's Up!
22793,Jay-Z,2004-05-08,94,99 Problems
22797,Cassidy,2004-05-08,98,Get No Better
22798,Ying Yang Twins,2004-05-08,99,Whats Happnin!
22863,Velvet Revolver,2004-05-15,64,Slither
22864,Lloyd Banks,2004-05-15,65,On Fire
22866,Los Lonely Boys,2004-05-15,67,Heaven
22867,Beastie Boys,2004-05-15,68,Ch-Check It Out
22873,Yellowcard,2004-05-15,74,Ocean Avenue
22876,SheDaisy,2004-05-15,77,Passenger Seat
22878,A Perfect Circle,2004-05-15,79,The Outsider
22887,Brandy,2004-05-15,88,Talk About Our Love
22960,Britney Spears,2004-05-22,61,Everytime
22972,Lloyd,2004-05-22,73,Southside
22974,Clay Walker,2004-05-22,75,I Can't Sleep
22981,Mis-Teeq,2004-05-22,82,Scandalous
22993,Kevin Lyttle,2004-05-22,94,Turn Me On
22998,Slum Village,2004-05-22,99,Selfish
23068,Lenny Kravitz,2004-05-29,69,Where Are We Runnin'?
23069,Teena Marie,2004-05-29,70,Still In Love
23077,Dilated Peoples,2004-05-29,78,This Way
23096,Modest Mouse,2004-05-29,97,Float On
23098,Cherie,2004-05-29,99,I'm Ready
23151,Mase,2004-06-05,52,Welcome Back
23166,Monica,2004-06-05,67,U Should've Known Better
23175,Alanis Morissette,2004-06-05,76,Everything
23265,Kenny Chesney,2004-06-12,66,I Go Back
23272,Tim McGraw,2004-06-12,73,Live Like You Were Dying
23277,Reba McEntire,2004-06-12,78,Somebody
23287,Maria Mena,2004-06-12,88,You're The Only One
23296,Akon,2004-06-12,97,Locked Up
23297,Sugababes,2004-06-12,98,Hole In The Head
23357,Alicia Keys,2004-06-19,58,Diary
23367,Jimmy Buffett With Clint Black,2004-06-19,68,Hey Good Lookin'
23370,Brad Paisley,2004-06-19,71,Whiskey Lullaby
23374,Houston,2004-06-19,75,I Like That
23377,Lil' Flip,2004-06-19,78,Sunshine
23434,Mason Betha,2004-06-26,35,Welcome Back
23451,Terror Squad,2004-06-26,52,Lean Back
23460,Counting Crows,2004-06-26,61,Accidentally In Love
23472,Billy Currington,2004-06-26,73,I Got A Feelin'
23474,Twista,2004-06-26,75,So Sexy
23492,NB Ridaz,2004-06-26,93,So Fly
23493,Ciara,2004-06-26,94,Goodies
23496,Ric-A-Che,2004-06-26,97,Coo-Coo Chee
23560,Ashlee Simpson,2004-07-03,61,Pieces Of Me
23565,3 Doors Down,2004-07-03,66,Away From The Sun
23569,D12,2004-07-03,70,How Come
23572,Nickelback,2004-07-03,73,Feelin' Way Too Damn Good
23575,Josh Gracin,2004-07-03,76,I Want To Live
23594,Patti LaBelle,2004-07-03,95,New Day
23599,Franz Ferdinand,2004-07-03,100,Take Me Out
23600,Fantasia,2004-07-10,1,I Believe
23668,Play-N-Skillz,2004-07-10,69,Freaks
23671,Martina McBride,2004-07-10,72,How Far
23672,Terri Clark,2004-07-10,73,Girls Lie Too
23687,T.I.,2004-07-10,88,Let's Get Away
23688,LL Cool J,2004-07-10,89,Headsprung
23713,Diana DeGarmo,2004-07-17,14,Dreams
23760,Jadakiss,2004-07-17,61,Why?
23787,Lil Scrappy,2004-07-17,88,No Problem
23793,Ludacris,2004-07-17,94,Diamond In The Back
23795,Julie Roberts,2004-07-17,96,Break Down Here
23849,Maroon5,2004-07-24,50,She Will Be Loved
23866,Finger Eleven,2004-07-24,67,One Thing
23868,Nelly,2004-07-24,69,My Place
23871,Keith Urban,2004-07-24,72,Days Go By
23872,Young Buck,2004-07-24,73,Let Me In
23873,Linkin Park,2004-07-24,74,Breaking The Habit
23969,Avril Lavigne,2004-07-31,70,My Happy Ending
23974,Big,2004-07-31,75,Save A Horse (Ride A Cowboy)
23975,Andy Griggs,2004-07-31,76,She Thinks She Needs Me
23976,R. Kelly,2004-07-31,77,U Saved Me
23978,Three Days Grace,2004-07-31,79,Just Like You
23993,Shawnna,2004-07-31,94,Shake That Sh**
23998,Ryan Cabrera,2004-07-31,99,On The Way Down
24051,Black Eyed Peas,2004-08-07,52,Let's Get It Started
24065,Alan Jackson,2004-08-07,66,Too Much Of A Good Thing
24068,Gretchen Wilson,2004-08-07,69,Here For The Party
24074,Sara Evans,2004-08-07,75,Suds In The Bucket
24094,Crossfade,2004-08-07,95,Cold
24168,George Strait,2004-08-14,69,I Hate Everything
24184,Britney Spears,2004-08-14,85,Outrageous
24199,New Edition,2004-08-14,100,Hot 2Nite
24271,Joe Nichols,2004-08-21,72,If Nobody Believed In You
24272,Rascal Flatts,2004-08-21,73,Feels Like Today
24273,Anita Baker,2004-08-21,74,You're My Everything
24274,Prince,2004-08-21,75,Call My Name
24276,Green Day,2004-08-21,77,American Idiot
24297,Crime Mob,2004-08-21,98,Knuck If You Buck
24359,Kelly Clarkson,2004-08-28,60,Breakaway
24360,Toby Keith,2004-08-28,61,Stays In Mexico
24363,Mase,2004-08-28,64,"Breathe, Stretch, Shake"
24366,Juvenile,2004-08-28,67,Nolia Clap
24375,Brooks,2004-08-28,76,That's What It's All About
24384,Brandy,2004-08-28,85,Who Is She 2 U
24390,N.O.R.E.,2004-08-28,91,Oye Mi Canto
24397,Lenny Kravitz,2004-08-28,98,Storm
24457,Seether,2004-09-04,58,Broken
24462,Nelly,2004-09-04,63,Flap Your Wings
24470,Phil Vassar,2004-09-04,71,In A Real Love
24471,Anthony Hamilton,2004-09-04,72,Charlene
24484,The Killers,2004-09-04,85,Somebody Told Me
24494,Beenie Man,2004-09-04,95,King Of The Dancehall
24495,Dem Franchize Boyz,2004-09-04,96,White Tee's
24496,Mynt,2004-09-04,97,How Did You Know?
24528,Usher,2004-09-11,29,My Boo
24571,Bowling For Soup,2004-09-11,72,1985
24572,Christina Aguilera,2004-09-11,73,Car Wash
24576,Breaking Benjamin,2004-09-11,77,So Cold
24670,Lonestar,2004-09-18,71,Mr. Mom
24671,Trick Daddy,2004-09-18,72,Let's Go (2004)
24672,J-Kwon,2004-09-18,73,You & Me
24674,Gary Allan,2004-09-18,75,Nothing On But The Radio
24675,Beyonce,2004-09-18,76,Dangerously In Love
24693,Fabolous,2004-09-18,94,Breathe
24694,Nitty,2004-09-18,95,Nasty Girl
24729,Destiny's Child,2004-09-25,30,Lose My Breath
24768,LL Cool J,2004-09-25,69,Hush
24774,Nelly,2004-09-25,75,Tilt Ya Head Back
24776,Velvet Revolver,2004-09-25,77,Fall To Pieces
24850,Snoop Dogg,2004-10-02,51,Drop It Like It's Hot
24863,Switchfoot,2004-10-02,64,Dare You To Move
24867,Ashlee Simpson,2004-10-02,68,Shadow
24870,Lil Wayne,2004-10-02,71,Go D.J.
24896,John Legend,2004-10-02,97,Used To Love U
24901,Usher And Alicia Keys,2004-10-09,2,My Boo
24916,Eminem,2004-10-09,17,Just Lose It
24928,Trick Daddy,2004-10-09,29,Let's Go
24945,U2,2004-10-09,46,Vertigo
24966,Chingy,2004-10-09,67,Balla Baby
24969,JoJo,2004-10-09,70,Baby It's You
24995,Rupee,2004-10-09,96,Tempted To Touch
24999,Christina Milian,2004-10-09,100,Whatever U Want
25057,Nelly,2004-10-16,58,Over And Over
25067,Young Buck,2004-10-16,68,Shorty Wanna Ride
25068,Ja Rule,2004-10-16,69,Wonderful
25072,Kenny Chesney,2004-10-16,73,The Woman With You
25092,Gwen Stefani,2004-10-16,93,What You Waiting For?
25097,Mannie Fresh,2004-10-16,98,Real Big
25098,The Game,2004-10-16,99,Westside Story
25099,Vanessa Carlton,2004-10-16,100,White Houses
25162,R. Kelly,2004-10-23,63,Big Chips
25171,Dierks Bentley,2004-10-23,72,How Am I Doin'
25172,Gavin DeGraw,2004-10-23,73,I Don't Want To Be
25173,Tim McGraw,2004-10-23,74,Back When
25174,Papa Roach,2004-10-23,75,Getting Away With Murder
25193,Terror Squad,2004-10-23,94,Take Me Home
25196,Mario,2004-10-23,97,Let Me Love You
25264,Blake Shelton,2004-10-30,65,Some Beach
25273,Ciara,2004-10-30,74,"1, 2 Step"
25274,Trace Adkins,2004-10-30,75,Rough & Ready
25284,Body Head Bangerz,2004-10-30,85,"I Smoke, I Drank"
25367,John Mayer,2004-11-06,68,Daughters
25372,Shania Twain With Billy Currington Or Mark McGrath,2004-11-06,73,Party For Two
25373,Lil Jon,2004-11-06,74,What U Gon' Do
25394,Duran Duran,2004-11-06,95,(Reach Up For The) Sunrise
25465,Simple Plan,2004-11-13,66,Welcome To My Life
25471,Darryl Worley,2004-11-13,72,"Awful, Beautiful Life"
25474,LeAnn Rimes,2004-11-13,75,Nothin 'Bout Love Makes Sense
25491,Twista,2004-11-13,92,So Sexy Chapter II (Like This)
25495,Daddy Yankee,2004-11-13,96,Gasolina
25559,Eminem,2004-11-20,60,Encore
25562,Ashanti,2004-11-20,63,Only U
25565,Ludacris,2004-11-20,66,Get Back
25570,Lloyd Banks,2004-11-20,71,Karma
25571,Ja Rule,2004-11-20,72,New York
25574,Jadakiss,2004-11-20,75,U Make Me Wanna
25576,Chevelle,2004-11-20,77,Vitamin R (Leading Us Along)
25593,Nas,2004-11-20,94,Bridging The Gap
25635,Lil Jon,2004-11-27,36,Lovers And Friends
25640,Destiny's Child,2004-11-27,41,Soldier
25664,The Game,2004-11-27,65,How We Do
25670,Green Day,2004-11-27,71,Boulevard Of Broken Dreams
25671,Keyshia Cole,2004-11-27,72,I Changed My Mind
25673,Goo Goo Dolls,2004-11-27,74,Give A Little Bit
25685,Jay-Z/Linkin Park,2004-11-27,86,Numb/Encore
25687,T.I.,2004-11-27,88,Bring Em Out
25692,Alicia Keys,2004-11-27,93,Karma
25698,Guerilla Black,2004-11-27,99,You're The One
25769,Brad Paisley,2004-12-04,70,Mud On The Tires
25772,Keith Urban,2004-12-04,73,You're My Better Half
25774,Alan Jackson,2004-12-04,75,Monday Morning Church
25792,Xzibit,2004-12-04,93,Hey Now (Mean Muggin)
25851,Ryan Cabrera,2004-12-11,52,True
25853,50 Cent,2004-12-11,54,Disco Inferno
25859,Gretchen Wilson,2004-12-11,60,When I Think About Cheatin'
25860,Avril Lavigne,2004-12-11,61,Nobody's Home
25871,Jesse McCartney,2004-12-11,72,Beautiful Soul
25872,Lenny Kravitz,2004-12-11,73,Lady
25874,SheDaisy,2004-12-11,75,Come Home Soon
25875,Usher,2004-12-11,76,Caught Up
25888,Patti LaBelle,2004-12-11,89,Gotta Go Solo
25898,Sugarland,2004-12-11,99,Baby Girl
25965,Rascal Flatts,2004-12-18,66,Bless The Broken Road
25969,Kelly Clarkson,2004-12-18,70,Since U Been Gone
25970,Reba McEntire,2004-12-18,71,He Gets That From Me
26069,Trillville,2004-12-25,70,Some Cut
26073,Gwen Stefani,2004-12-25,74,Rich Girl
26094,Nivea,2004-12-25,95,Okay
26095,Monchy,2004-12-25,96,Perdidos
26173,Eminem,2005-01-01,74,Mockingbird
26174,Big,2005-01-01,75,Holy Water
26196,Teena Marie,2005-01-01,97,A Rose By Any Other Name
26197,2Pac,2005-01-01,98,Thugs Get Lonely Too
26272,John Legend,2005-01-08,73,Ordinary People
26274,Maroon5,2005-01-08,75,Sunday Morning
26275,Snoop Dogg,2005-01-08,76,Let's Get Blown
26294,Akon,2005-01-08,95,Ghetto
26298,The Alchemist,2005-01-08,99,Hold You Down
26398,Daryl Hall  John Oates,2005-01-15,99,I'll Be Around
26452,Jennifer Lopez,2005-01-22,53,Get Right
26467,Omarion,2005-01-22,68,O
26469,Josh Gracin,2005-01-22,70,Nothin' To Lose
26472,Fantasia,2005-01-22,73,Truth Is
26476,T.I.,2005-01-22,77,U Don't Know Me
26482,Fabolous,2005-01-22,83,Baby
26499,Trick Daddy,2005-01-22,100,Sugar (Gimme Some)
26552,Mariah Carey,2005-01-29,53,It's Like That
26562,Frankie J,2005-01-29,63,Obsession (No Es Amor)
26563,Eminem,2005-01-29,64,Like Toy Soldiers
26569,Jet,2005-01-29,70,Look What You've Done
26572,Lee Ann Womack,2005-01-29,73,I May Hate Myself In The Morning
26573,Billy Dean,2005-01-29,74,Let Them Be Little
26652,50 Cent,2005-02-05,53,Candy Shop
26664,Twista,2005-02-05,65,Hope
26668,Nelly,2005-02-05,69,N Dey Say
26672,3 Doors Down,2005-02-05,73,Let Me Go
26673,Craig Morgan,2005-02-05,74,That's What I Love About Sunday
26675,Montgomery Gentry,2005-02-05,76,Gone
26739,The Killers,2005-02-12,40,Mr. Brightside
26754,Good Charlotte,2005-02-12,55,I Just Wanna Live
26772,Papa Roach,2005-02-12,73,Scars
26774,Keane,2005-02-12,75,Somewhere Only We Know
26777,Howie Day,2005-02-12,78,Collide
26779,Natalie,2005-02-12,80,Goin Crazy
26781,Brooks,2005-02-12,82,It's Getting Better All The Time
26782,Kenny Chesney,2005-02-12,83,Anything But Mine
26784,The Game,2005-02-12,85,Hate It Or Love It
26786,My Chemical Romance,2005-02-12,87,I'm Not Okay (I Promise)
26788,Queens Of The Stone Age,2005-02-12,89,Little Sister
26789,Andy Griggs,2005-02-12,90,If Heaven
26791,Lifehouse,2005-02-12,92,You And Me
26792,Jimmy Eat World,2005-02-12,93,Pain
26793,Three Days Grace,2005-02-12,94,Home
26797,Ashlee Simpson,2005-02-12,98,La La
26798,Fantasia,2005-02-12,99,Baby Mama
26799,Amerie,2005-02-12,100,1 Thing
26865,Natalie,2005-02-19,66,Goin' Crazy
26877,Rob Thomas,2005-02-19,78,Lonely No More
26882,Snoop Dogg,2005-02-19,83,Signs
26890,Jo Dee Messina,2005-02-19,91,My Give A Damn's Busted
26893,Cam'ron,2005-02-19,94,Down And Out
26894,Bowling For Soup,2005-02-19,95,Almost
26896,Ben Folds,2005-02-19,97,Landed
26897,Jamie O'Neal,2005-02-19,98,Trying To Find Atlantis
26981,The Postal Service,2005-02-26,82,We Will Become Silhouettes
26989,Akon,2005-02-26,90,Lonely
26992,Toby Keith,2005-02-26,93,Honky Tonk U
26993,Ying Yang Twins,2005-02-26,94,Wait (The Whisper Song)
26994,Caesars,2005-02-26,95,Jerk It Out
26996,Baby Bash,2005-02-26,97,Baby I'm Back
26999,Joe Nichols,2005-02-26,100,What's A Guy Gotta Do
27021,Various Artists,2005-03-05,22,Across The Universe
27081,Ludacris,2005-03-05,82,Number One Spot
27086,Jack Johnson,2005-03-05,87,"Sitting, Waiting, Wishing"
27087,Will Smith,2005-03-05,88,Switch
27094,Bobby Valentino,2005-03-05,95,Slow Down
27096,R. Kelly,2005-03-05,97,In The Kitchen
27097,Brooke Valentine,2005-03-05,98,Girlfight
27098,112,2005-03-05,99,U Already Know
27099,Simple Plan,2005-03-05,100,Shut Up
27195,Martina McBride,2005-03-12,96,God's Will
27273,Mike Jones,2005-03-19,74,Still Tippin'
27278,Jennifer Lopez,2005-03-19,79,Hold You Down
27284,Cassidy,2005-03-19,85,I'm A Hustla
27290,Blaine Larsen,2005-03-19,91,How Do You Get That Lonely
27292,Mario,2005-03-19,93,How Could You
27296,The Mars Volta,2005-03-19,97,The Widow
27374,Ciara,2005-03-26,75,Oh
27376,Beck,2005-03-26,77,E-Pro
27386,50 Cent,2005-03-26,87,Just A Lil Bit
27387,50 Cent,2005-03-26,88,Piggy Bank
27389,Faith Evans,2005-03-26,90,Again
27390,Gretchen Wilson,2005-03-26,91,Homewrecker
27393,Garbage,2005-03-26,94,Why Do You Love Me
27396,Tim McGraw,2005-03-26,97,Drugs Or Jesus
